Year,crop,Campaign,Date,Treatment,Replicate,Station,Species,Biomass,area_sampled_m2,comments
#,,,,,,,,gramsPerSquareMeter,squareMeter,
2001,,Peak Biomass,2001-08-08,T7,R6,S4,Solidago canadensis L.,124.84,1,
2001,,Peak Biomass,2001-08-08,T7,R6,S4,Standing Dead,77.09,1,
2001,,Peak Biomass,2001-08-08,T7,R6,S4,Surface Litter,120.95,1,
2001,,Peak Biomass,2001-08-08,T7,R6,S4,Taraxacum officinale Weber in,0.2,1,
2001,,Peak Biomass,2001-08-08,T7,R6,S4,Xanthium spinosum L.,4.39,1,
2001,,Peak Biomass,2001-08-08,T7,R6,S5,Achillea millefolium L.,94.3,1,
2001,,Peak Biomass,2001-08-08,T7,R6,S5,Ambrosia artemisiifolia L.,0.02,1,
2001,,Peak Biomass,2001-08-08,T7,R6,S5,Aster pilosus Willd.,35.72,1,
2001,,Peak Biomass,2001-08-08,T7,R6,S5,Aster sagittifolius,22.48,1,
2001,,Peak Biomass,2001-08-08,T7,R6,S5,Barbarea vulgaris R. Br.,1.04,1,
2001,,Peak Biomass,2001-08-08,T7,R6,S5,Carex sp.,20.35,1,
2001,,Peak Biomass,2001-08-08,T7,R6,S5,Cerastium sp.,1.28,1,
2001,,Peak Biomass,2001-08-08,T7,R6,S5,Elymus repens (L.) Gould,35.49,1,
2001,,Peak Biomass,2001-08-08,T7,R6,S5,Erigeron annuus (L.) Pers.,29.92,1,
2001,,Peak Biomass,2001-08-08,T7,R6,S5,Hieracium sp. (*),3.61,1,
2001,,Peak Biomass,2001-08-08,T7,R6,S5,Poa pratensis L.,1.67,1,
2001,,Peak Biomass,2001-08-08,T7,R6,S5,Potentilla recta L.,53.75,1,
2001,,Peak Biomass,2001-08-08,T7,R6,S5,Rosa sp. (*),0.33,1,
2001,,Peak Biomass,2001-08-08,T7,R6,S5,Solidago canadensis L.,75.29,1,
2001,,Peak Biomass,2001-08-08,T7,R6,S5,Standing Dead,74.45,1,
2001,,Peak Biomass,2001-08-08,T7,R6,S5,Surface Litter,88.38,1,
2001,,Peak Biomass,2001-08-08,T7,R6,S5,Trifolium pratense L.,35.47,1,
2001,,Peak Biomass,2001-08-08,T7,R6,S5,Veronica sp.,0.18,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S1,Achillea millefolium L.,25.34,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S1,Apocynum cannabinum L.,94.55,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S1,Asplenium platyneuron (L.) Oakes (*),0.11,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S1,Aster pilosus Willd.,81.02,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S1,Aster sagittifolius,1.45,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S1,Cerastium sp.,12.4,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S1,Daucus carota L.,58.33,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S1,Dianthus armeria L.,34.41,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S1,Erigeron annuus (L.) Pers.,9.81,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S1,Hieracium sp. (*),7.5,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S1,Hypericum perforatum L.,14.4,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S1,Poa pratensis L.,229.25,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S1,Potentilla recta L.,13.53,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S1,Rubus sp. (*),9.75,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S1,Rumex acetosella L.,0.62,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S1,Solidago canadensis L.,51.89,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S1,Standing Dead,89.93,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S1,Surface Litter,206.9,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S1,Taraxacum officinale Weber in,0.85,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S1,Trifolium pratense L.,1.15,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S1,Trifolium repens L.,0.01,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S1,Unknown dicot (*),0.27,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S2,Achillea millefolium L.,8.12,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S2,Apocynum cannabinum L.,86.49,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S2,Barbarea vulgaris R. Br.,0.81,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S2,Daucus carota L.,21.9,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S2,Euthamia graminifolia (L.) Nutt.,58.17,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S2,Hieracium sp. (*),4.35,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S2,Juncus tenuis Willd.,0.38,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S2,Poa pratensis L.,132.34,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S2,Rumex acetosella L.,0.64,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S2,Rumex crispus L.,13.93,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S2,Solidago canadensis L.,139.19,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S2,Surface Litter,326.01,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S2,Taraxacum officinale Weber in,1.92,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S2,Trifolium hybridum L. (*),3.73,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S2,Trifolium pratense L.,0.09,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S2,Veronica sp.,0.17,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S2,Woody,13.31,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S3,Achillea millefolium L.,6.41,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S3,Apocynum cannabinum L.,227.83,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S3,Aster pilosus Willd.,10.85,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S3,Cerastium sp.,0.37,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S3,Daucus carota L.,54.45,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S3,Hieracium caespitosum,28.92,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S3,Hypericum perforatum L.,2.74,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S3,Juncus tenuis Willd.,1.35,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S3,Poa pratensis L.,229.48,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S3,Solidago canadensis L.,263.9,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S3,Standing Dead,129.63,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S3,Surface Litter,247.06,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S3,Taraxacum officinale Weber in,0.93,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S3,Trifolium hybridum L. (*),13.12,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S4,Achillea millefolium L.,41.5,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S4,Apocynum cannabinum L.,74.53,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S4,Asplenium platyneuron (L.) Oakes (*),0.13,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S4,Aster basal leaves,0.47,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S4,Aster pilosus Willd.,56.9,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S4,Aster sagittifolius,7.38,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S4,Cerastium sp.,6.36,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S4,Daucus carota L.,141.36,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S4,Hieracium caespitosum,15.92,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S4,Hypericum perforatum L.,1.13,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S4,Phleum pratense L.,0.26,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S4,Poa pratensis L.,0.14,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S4,Potentilla recta L.,23.77,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S4,Rumex acetosella L.,0.41,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S4,Solidago canadensis L.,71.36,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S4,Solidago nemoralis Ait.,15.48,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S4,Sonchus sp.,1.95,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S4,Standing Dead,73.8,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S4,Surface Litter,234.35,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S4,Trifolium campestre Schreb.,10.66,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S4,Trifolium pratense L.,32.55,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S5,Arabis glabra (L.) Bernh.,109.85,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S5,Aster pilosus Willd.,26.64,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S5,Cerastium sp.,1.55,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S5,Daucus carota L.,32.17,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S5,Euthamia graminifolia (L.) Nutt.,8.45,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S5,Hieracium sp. (*),3.94,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S5,Hypericum perforatum L.,2.18,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S5,Poa pratensis L.,6.65,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S5,Solidago canadensis L.,292.79,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S5,Standing Dead,234.25,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S5,Surface Litter,90.4,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S5,Taraxacum officinale Weber in,1.07,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S5,Trifolium pratense L.,152.01,1,
2001,,Peak Biomass,2001-08-07,T7,R3,S5,Veronica arvensis L.,0.01,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S1,Daucus carota L.,0.06,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S1,Elymus repens (L.) Gould,361.59,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S1,Poa pratensis L.,66.52,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S1,Potentilla recta L.,1.71,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S1,Robinia pseudoacacia L.,11.13,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S1,Solidago canadensis L.,48.24,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S1,Standing Dead,113.24,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S1,Surface Litter,149.05,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S1,Trifolium pratense L.,254.35,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S2,Apocynum cannabinum L.,0.15,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S2,Asclepias syriaca L.,16.03,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S2,Asplenium platyneuron (L.) Oakes (*),1.23,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S2,Aster pilosus Willd.,70.32,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S2,Barbarea vulgaris R. Br.,4.48,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S2,Cerastium sp.,3.76,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S2,Daucus carota L.,52.47,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S2,Erigeron annuus (L.) Pers.,9.34,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S2,Hypericum perforatum L.,19.37,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S2,Juncus tenuis Willd.,8.03,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S2,Poa compressa L.,0.12,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S2,Poa pratensis L.,37.8,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S2,Potentilla recta L.,49.89,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S2,Rubus sp. (*),61.63,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S2,Solidago canadensis L.,192.09,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S2,Standing Dead,40.64,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S2,Surface Litter,170.84,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S2,Trifolium hybridum L. (*),44.92,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S2,Trifolium pratense L.,14.31,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S2,Verbascum thapsus L.,1.92,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S2,Vicia villosa  Roth,1.11,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S3,Aster pilosus Willd.,21.05,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S3,Daucus carota L.,20.11,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S3,Erigeron annuus (L.) Pers.,6.75,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S3,Lotus corniculatus L.,296.16,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S3,Poa pratensis L.,4,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S3,Potentilla recta L.,1.44,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S3,Rumex obtusifolius L.,12.49,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S3,Solidago canadensis L.,466.29,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S3,Standing Dead,91.71,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S3,Surface Litter,228.46,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S3,Trifolium pratense L.,138.86,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S4,Achillea millefolium L.,14.81,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S4,Apocynum cannabinum L.,28.01,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S4,Daucus carota L.,59.5,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S4,Hypericum perforatum L.,0.14,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S4,Poa pratensis L.,190.62,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S4,Potentilla recta L.,8.48,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S4,Rhus typhina L.,36.21,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S4,Standing Dead,57.92,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S4,Surface Litter,98.26,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S4,Taraxacum officinale Weber in,0.08,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S4,Trifolium pratense L.,278.37,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S5,Apocynum cannabinum L.,24.65,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S5,Asclepias syriaca L.,3.88,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S5,Daucus carota L.,140.31,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S5,Lotus corniculatus L.,1.88,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S5,Poa pratensis L.,93.66,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S5,Rubus sp. (*),64.66,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S5,Solidago canadensis L.,125.31,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S5,Standing Dead,131.84,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S5,Surface Litter,92.93,1,
2001,,Peak Biomass,2001-08-07,T7,R4,S5,Trifolium pratense L.,376.82,1,
2001,,Peak Biomass,2001-08-07,T7,R5,S1,Hypericum perforatum L.,22.89,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S1,Achillea millefolium L.,8.08,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S1,Apocynum cannabinum L.,0.29,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S1,Aster pilosus Willd.,16.84,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S1,Daucus carota L.,2.86,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S1,Hieracium sp. (*),3.14,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S1,Phleum pratense L.,607.85,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S1,Solidago canadensis L.,48.84,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S1,Standing Dead,23.34,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S1,Surface Litter,197.79,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S1,Taraxacum officinale Weber in,0.04,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S1,Trifolium pratense L.,49.79,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S1,Trifolium repens L.,0.01,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S2,Achillea millefolium L.,5.61,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S2,Aster pilosus Willd.,0.26,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S2,Centaurea stoebe L. ssp. micranthos (Gugler) Hayek,6.64,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S2,Dactylis glomerata L.,0.13,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S2,Daucus carota L.,0.99,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S2,Hieracium sp. (*),1.18,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S2,Phleum pratense L.,531.59,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S2,Solidago canadensis L.,4.25,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S2,Surface Litter,187.09,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S2,Trifolium pratense L.,122.89,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S3,Achillea millefolium L.,45.09,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S3,Asclepias syriaca L.,2.04,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S3,Aster pilosus Willd.,20.83,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S3,Centaurea stoebe L. ssp. micranthos (Gugler) Hayek,132.24,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S3,Cerastium sp.,0.09,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S3,Daucus carota L.,10.49,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S3,Erigeron annuus (L.) Pers.,0.04,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S3,Hieracium sp. (*),70.35,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S3,Juncus tenuis Willd.,0.1,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S3,Phleum pratense L.,282.32,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S3,Poa pratensis L.,3.15,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S3,Rhus typhina L.,54.39,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S3,Rumex acetosella L.,1.23,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S3,Solidago canadensis L.,40.19,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S3,Solidago juncea Aiton (*),3.87,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S3,Stellaria media (L.) Vill.,3,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S3,Surface Litter,146.47,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S3,Taraxacum officinale Weber in,0.1,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S3,Trifolium pratense L.,5.05,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S3,Trifolium repens L.,0.1,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S4,Apocynum cannabinum L.,5.8,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S4,Bromus inermis Leyss.,10.05,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S4,Daucus carota L.,0.99,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S4,Phleum pratense L.,72.97,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S4,Poa compressa L.,2.78,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S4,Poa pratensis L.,213.44,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S4,Solidago canadensis L.,231.16,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S4,Standing Dead,21.27,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S4,Surface Litter,115.56,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S4,Taraxacum officinale Weber in,0.08,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S4,Trifolium pratense L.,193.07,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S4,Unknown dicot (*),0.03,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S5,Achillea millefolium L.,1.43,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S5,Aster pilosus Willd.,2.36,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S5,Centaurea stoebe L. ssp. micranthos (Gugler) Hayek,124.27,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S5,Cerastium sp.,0.11,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S5,Euthamia graminifolia (L.) Nutt.,14.68,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S5,Hieracium sp. (*),14.22,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S5,Phleum pratense L.,416.13,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S5,Solidago canadensis L.,15.37,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S5,Standing Dead,253.66,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S5,Surface Litter,96.87,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S5,Taraxacum officinale Weber in,0.14,1,
2001,,Peak Biomass,2001-08-06,T7,R1,S5,Trifolium pratense L.,8.51,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S1,Achillea millefolium L.,13.01,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S1,Apocynum cannabinum L.,68.6,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S1,Arabis glabra (L.) Bernh.,8.11,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S1,Aster pilosus Willd.,133.01,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S1,Aster sagittifolius,35.33,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S1,Cirsium sp. (*),0.7,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S1,Daucus carota L.,39.85,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S1,Erigeron annuus (L.) Pers.,1.01,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S1,Euthamia graminifolia (L.) Nutt.,10.63,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S1,Geum sp.,1.82,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S1,Melilotus alba var. annua H.S.Coe,0.85,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S1,Phleum pratense L.,19.44,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S1,Poa compressa L.,127.59,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S1,Poa pratensis L.,0.27,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S1,Robinia pseudoacacia L.,90.26,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S1,Solidago canadensis L.,260.21,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S1,Standing Dead,324.73,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S1,Surface Litter,146.83,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S1,Taraxacum officinale Weber in,1.87,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S1,Trifolium pratense L.,15.72,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S1,Trifolium repens L.,0.08,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S2,Agrostis gigantea Roth,36.13,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S2,Apocynum cannabinum L.,114.86,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S2,Asplenium platyneuron (L.) Oakes (*),0.37,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S2,Aster pilosus Willd.,4.93,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S2,Aster sagittifolius,16.74,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S2,Barbarea vulgaris R. Br.,0.66,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S2,Dactylis glomerata L.,52.99,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S2,Daucus carota L.,18.85,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S2,Erigeron annuus (L.) Pers.,1.61,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S2,Euthamia graminifolia (L.) Nutt.,447.5,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S2,Hypericum perforatum L.,15.39,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S2,Juncus tenuis Willd.,0.08,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S2,Phleum pratense L.,16.76,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S2,Poa compressa L.,4.8,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S2,Poa pratensis L.,22.21,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S2,Potentilla simplex Michx.,10.91,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S2,Rumex crispus L.,15.83,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S2,Solidago canadensis L.,7.25,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S2,Standing Dead,226.14,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S2,Surface Litter,88,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S2,Taraxacum officinale Weber in,1.5,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S2,Trifolium pratense L.,25.97,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S3,Centaurea stoebe L. ssp. micranthos (Gugler) Hayek,32.86,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S3,Dactylis glomerata L.,0.3,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S3,Daucus carota L.,108.36,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S3,Poa pratensis L.,147.99,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S3,Solidago canadensis L.,305.81,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S3,Standing Dead,52.33,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S3,Surface Litter,72.48,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S3,Trifolium pratense L.,184.66,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S3,Trifolium repens L.,0.07,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S4,Arrhenatherum elatius (L.) Beauv. ex J. & C. Presl,0.6,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S4,Daucus carota L.,14.98,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S4,Eragrostis cilianensis (All.) E.Mosher,0.72,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S4,Hypericum perforatum L.,0.28,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S4,Melilotus alba var. annua H.S.Coe,77.53,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S4,Phleum pratense L.,54.15,1,
2001,,Peak Biomass,2001-08-06,T7,R2,S4,Poa compressa L.,0.18,1,
