Year,Replicate,Rotation,Nitrogen,Tillage,Species,Biomass_kg_ha
2015,1,ROT5,NIT1,TIL1,Soybean,0
2011,1,ROT36,NIT4,TIL1,Corn w/ Rye,0
2012,1,ROT36,NIT4,TIL1,Soybean w/ Rye,299
2013,1,ROT36,NIT4,TIL1,Corn w/ Rye,827
2014,1,ROT36,NIT4,TIL1,Soybean w/ Rye,827
2015,1,ROT36,NIT4,TIL1,Corn w/ Rye,930
2011,1,ROT5,NIT1,TIL2,Soybean,0
2012,1,ROT5,NIT1,TIL2,Corn,0
2013,1,ROT5,NIT1,TIL2,Soybean,0
2014,1,ROT5,NIT1,TIL2,Corn,0
2015,1,ROT5,NIT1,TIL2,Soybean,0
2011,1,ROT36,NIT2,TIL2,Corn w/ Rye,0
2012,1,ROT36,NIT2,TIL2,Soybean w/ Rye,359
2013,1,ROT36,NIT2,TIL2,Corn w/ Rye,413
2014,1,ROT36,NIT2,TIL2,Soybean w/ Rye,1550
2015,1,ROT36,NIT2,TIL2,Corn w/ Rye,1343
2011,1,ROT37,NIT1,TIL2,Soybean w/ Rye,0
2012,1,ROT37,NIT1,TIL2,Corn w/ Rye,971
2013,1,ROT37,NIT1,TIL2,Soybean w/ Rye,620
2014,1,ROT37,NIT1,TIL2,Corn w/ Rye,1550
2015,1,ROT37,NIT1,TIL2,Soybean w/ Rye,1447
2011,1,ROT4,NIT3,TIL1,Corn,0
2012,1,ROT4,NIT3,TIL1,Soybean,0
2013,1,ROT4,NIT3,TIL1,Corn,0
2014,1,ROT4,NIT3,TIL1,Soybean,0
2015,1,ROT4,NIT3,TIL1,Corn,0
2011,1,ROT5,NIT3,TIL2,Soybean,0
2012,1,ROT5,NIT3,TIL2,Corn,0
2013,1,ROT5,NIT3,TIL2,Soybean,0
2014,1,ROT5,NIT3,TIL2,Corn,0
2015,1,ROT5,NIT3,TIL2,Soybean,0
2011,1,ROT4,NIT4,TIL2,Corn,0
2012,1,ROT4,NIT4,TIL2,Soybean,0
2013,1,ROT4,NIT4,TIL2,Corn,0
2014,1,ROT4,NIT4,TIL2,Soybean,0
2015,1,ROT4,NIT4,TIL2,Corn,0
2011,1,ROT37,NIT4,TIL2,Soybean w/ Rye,0
2012,1,ROT37,NIT4,TIL2,Corn w/ Rye,1117
2013,1,ROT37,NIT4,TIL2,Soybean w/ Rye,2583
2014,1,ROT37,NIT4,TIL2,Corn w/ Rye,723
2015,1,ROT37,NIT4,TIL2,Soybean w/ Rye,1343
2011,1,ROT36,NIT1,TIL2,Corn w/ Rye,0
2012,1,ROT36,NIT1,TIL2,Soybean w/ Rye,409
2013,1,ROT36,NIT1,TIL2,Corn w/ Rye,413
2014,1,ROT36,NIT1,TIL2,Soybean w/ Rye,1137
2015,1,ROT36,NIT1,TIL2,Corn w/ Rye,1757
2011,1,ROT37,NIT3,TIL2,Soybean w/ Rye,0
2012,1,ROT37,NIT3,TIL2,Corn w/ Rye,1295
2013,1,ROT37,NIT3,TIL2,Soybean w/ Rye,1550
2014,1,ROT37,NIT3,TIL2,Corn w/ Rye,930
2015,1,ROT37,NIT3,TIL2,Soybean w/ Rye,1963
2011,1,ROT4,NIT4,TIL1,Corn,0
2012,1,ROT4,NIT4,TIL1,Soybean,0
2013,1,ROT4,NIT4,TIL1,Corn,0
2014,1,ROT4,NIT4,TIL1,Soybean,0
2015,1,ROT4,NIT4,TIL1,Corn,0
2011,1,ROT37,NIT2,TIL2,Soybean w/ Rye,0
2012,1,ROT37,NIT2,TIL2,Corn w/ Rye,1278
2013,1,ROT37,NIT2,TIL2,Soybean w/ Rye,2273
2014,1,ROT37,NIT2,TIL2,Corn w/ Rye,1860
2015,1,ROT37,NIT2,TIL2,Soybean w/ Rye,1757
2011,1,ROT4,NIT1,TIL2,Corn,0
2012,1,ROT4,NIT1,TIL2,Soybean,0
2013,1,ROT4,NIT1,TIL2,Corn,0
2014,1,ROT4,NIT1,TIL2,Soybean,0
2015,1,ROT4,NIT1,TIL2,Corn,0
2011,1,ROT37,NIT1,TIL1,Soybean w/ Rye,0
2012,1,ROT37,NIT1,TIL1,Corn w/ Rye,1639
2013,1,ROT37,NIT1,TIL1,Soybean w/ Rye,2170
2014,1,ROT37,NIT1,TIL1,Corn w/ Rye,1033
2015,1,ROT37,NIT1,TIL1,Soybean w/ Rye,1550
2011,1,ROT4,NIT2,TIL1,Corn,0
2012,1,ROT4,NIT2,TIL1,Soybean,0
2013,1,ROT4,NIT2,TIL1,Corn,0
2014,1,ROT4,NIT2,TIL1,Soybean,0
2015,1,ROT4,NIT2,TIL1,Corn,0
2011,1,ROT5,NIT4,TIL1,Soybean,0
2012,1,ROT5,NIT4,TIL1,Corn,0
2013,1,ROT5,NIT4,TIL1,Soybean,0
2014,1,ROT5,NIT4,TIL1,Corn,0
2015,1,ROT5,NIT4,TIL1,Soybean,0
2011,1,ROT4,NIT3,TIL2,Corn,0
2012,1,ROT4,NIT3,TIL2,Soybean,0
2013,1,ROT4,NIT3,TIL2,Corn,0
2014,1,ROT4,NIT3,TIL2,Soybean,0
2015,1,ROT4,NIT3,TIL2,Corn,0
2011,1,ROT37,NIT4,TIL1,Soybean w/ Rye,0
2012,1,ROT37,NIT4,TIL1,Corn w/ Rye,1310
2013,1,ROT37,NIT4,TIL1,Soybean w/ Rye,1550
2014,1,ROT37,NIT4,TIL1,Corn w/ Rye,620
2015,1,ROT37,NIT4,TIL1,Soybean w/ Rye,1033
2011,1,ROT4,NIT2,TIL2,Corn,0
2012,1,ROT4,NIT2,TIL2,Soybean,0
2013,1,ROT4,NIT2,TIL2,Corn,0
2014,1,ROT4,NIT2,TIL2,Soybean,0
2015,1,ROT4,NIT2,TIL2,Corn,0
2011,1,ROT37,NIT2,TIL1,Soybean w/ Rye,0
2012,1,ROT37,NIT2,TIL1,Corn w/ Rye,1484
2013,1,ROT37,NIT2,TIL1,Soybean w/ Rye,1757
2014,1,ROT37,NIT2,TIL1,Corn w/ Rye,1033
2015,1,ROT37,NIT2,TIL1,Soybean w/ Rye,723
2011,1,ROT36,NIT2,TIL1,Corn w/ Rye,0
2012,1,ROT36,NIT2,TIL1,Soybean w/ Rye,1200
2013,1,ROT36,NIT2,TIL1,Corn w/ Rye,1240
2014,1,ROT36,NIT2,TIL1,Soybean w/ Rye,1653
2015,1,ROT36,NIT2,TIL1,Corn w/ Rye,1240
2011,1,ROT5,NIT2,TIL1,Soybean,0
2012,1,ROT5,NIT2,TIL1,Corn,0
2013,1,ROT5,NIT2,TIL1,Soybean,0
2014,1,ROT5,NIT2,TIL1,Corn,0
2015,1,ROT5,NIT2,TIL1,Soybean,0
2011,1,ROT36,NIT3,TIL2,Corn w/ Rye,0
2012,1,ROT36,NIT3,TIL2,Soybean w/ Rye,871
2013,1,ROT36,NIT3,TIL2,Corn w/ Rye,1137
2014,1,ROT36,NIT3,TIL2,Soybean w/ Rye,2170
2015,1,ROT36,NIT3,TIL2,Corn w/ Rye,1653
2011,1,ROT5,NIT4,TIL2,Soybean,0
2012,1,ROT5,NIT4,TIL2,Corn,0
2013,1,ROT5,NIT4,TIL2,Soybean,0
2014,1,ROT5,NIT4,TIL2,Corn,0
2015,1,ROT5,NIT4,TIL2,Soybean,0
2011,1,ROT36,NIT1,TIL1,Corn w/ Rye,0
2012,1,ROT36,NIT1,TIL1,Soybean w/ Rye,840
2013,1,ROT36,NIT1,TIL1,Corn w/ Rye,2480
2014,1,ROT36,NIT1,TIL1,Soybean w/ Rye,1137
2015,1,ROT36,NIT1,TIL1,Corn w/ Rye,1653
2011,1,ROT5,NIT3,TIL1,Soybean,0
2012,1,ROT5,NIT3,TIL1,Corn,0
2013,1,ROT5,NIT3,TIL1,Soybean,0
2014,1,ROT5,NIT3,TIL1,Corn,0
2015,1,ROT5,NIT3,TIL1,Soybean,0
2011,1,ROT36,NIT4,TIL2,Corn w/ Rye,0
2012,1,ROT36,NIT4,TIL2,Soybean w/ Rye,540
2013,1,ROT36,NIT4,TIL2,Corn w/ Rye,930
2014,1,ROT36,NIT4,TIL2,Soybean w/ Rye,1653
2015,1,ROT36,NIT4,TIL2,Corn w/ Rye,1550
2011,1,ROT37,NIT3,TIL1,Soybean w/ Rye,0
2012,1,ROT37,NIT3,TIL1,Corn w/ Rye,1406
2013,1,ROT37,NIT3,TIL1,Soybean w/ Rye,930
2014,1,ROT37,NIT3,TIL1,Corn w/ Rye,827
2015,1,ROT37,NIT3,TIL1,Soybean w/ Rye,1447
2011,1,ROT4,NIT1,TIL1,Corn,0
2012,1,ROT4,NIT1,TIL1,Soybean,0
2013,1,ROT4,NIT1,TIL1,Corn,0
2014,1,ROT4,NIT1,TIL1,Soybean,0
2015,1,ROT4,NIT1,TIL1,Corn,0
2011,1,ROT5,NIT2,TIL2,Soybean,0
2012,1,ROT5,NIT2,TIL2,Corn,0
2013,1,ROT5,NIT2,TIL2,Soybean,0
2014,1,ROT5,NIT2,TIL2,Corn,0
2015,1,ROT5,NIT2,TIL2,Soybean,0
2011,1,ROT36,NIT3,TIL1,Corn w/ Rye,0
2012,1,ROT36,NIT3,TIL1,Soybean w/ Rye,542
2013,1,ROT36,NIT3,TIL1,Corn w/ Rye,1240
2014,1,ROT36,NIT3,TIL1,Soybean w/ Rye,1757
2015,1,ROT36,NIT3,TIL1,Corn w/ Rye,1240
2011,2,ROT5,NIT3,TIL2,Soybean,0
2012,2,ROT5,NIT3,TIL2,Corn,0
2013,2,ROT5,NIT3,TIL2,Soybean,0
2014,2,ROT5,NIT3,TIL2,Corn,0
2015,2,ROT5,NIT3,TIL2,Soybean,0
2011,2,ROT4,NIT3,TIL1,Corn,0
2012,2,ROT4,NIT3,TIL1,Soybean,0
2013,2,ROT4,NIT3,TIL1,Corn,0
2014,2,ROT4,NIT3,TIL1,Soybean,0
2015,2,ROT4,NIT3,TIL1,Corn,0
2011,2,ROT37,NIT4,TIL2,Soybean w/ Rye,0
2012,2,ROT37,NIT4,TIL2,Corn w/ Rye,1027
2013,2,ROT37,NIT4,TIL2,Soybean w/ Rye,2170
2014,2,ROT37,NIT4,TIL2,Corn w/ Rye,2170
2015,2,ROT37,NIT4,TIL2,Soybean w/ Rye,1137
2011,2,ROT4,NIT4,TIL2,Corn,0
2012,2,ROT4,NIT4,TIL2,Soybean,0
2013,2,ROT4,NIT4,TIL2,Corn,0
2014,2,ROT4,NIT4,TIL2,Soybean,0
2015,2,ROT4,NIT4,TIL2,Corn,0
2011,2,ROT37,NIT3,TIL1,Soybean w/ Rye,0
2012,2,ROT37,NIT3,TIL1,Corn w/ Rye,1247
2013,2,ROT37,NIT3,TIL1,Soybean w/ Rye,1343
2014,2,ROT37,NIT3,TIL1,Corn w/ Rye,827
2015,2,ROT37,NIT3,TIL1,Soybean w/ Rye,1343
2011,2,ROT4,NIT4,TIL1,Corn,0
2012,2,ROT4,NIT4,TIL1,Soybean,0
2013,2,ROT4,NIT4,TIL1,Corn,0
2014,2,ROT4,NIT4,TIL1,Soybean,0
2015,2,ROT4,NIT4,TIL1,Corn,0
2011,2,ROT37,NIT3,TIL2,Soybean w/ Rye,0
2012,2,ROT37,NIT3,TIL2,Corn w/ Rye,1445
2013,2,ROT37,NIT3,TIL2,Soybean w/ Rye,1343
2014,2,ROT37,NIT3,TIL2,Corn w/ Rye,1343
2015,2,ROT37,NIT3,TIL2,Soybean w/ Rye,827
2011,2,ROT36,NIT1,TIL2,Corn w/ Rye,0
2012,2,ROT36,NIT1,TIL2,Soybean w/ Rye,447
2013,2,ROT36,NIT1,TIL2,Corn w/ Rye,1137
2014,2,ROT36,NIT1,TIL2,Soybean w/ Rye,827
2015,2,ROT36,NIT1,TIL2,Corn w/ Rye,620
2011,2,ROT5,NIT1,TIL1,Soybean,0
2012,2,ROT5,NIT1,TIL1,Corn,0
2013,2,ROT5,NIT1,TIL1,Soybean,0
2014,2,ROT5,NIT1,TIL1,Corn,0
2015,2,ROT5,NIT1,TIL1,Soybean,0
2011,2,ROT4,NIT2,TIL1,Corn,0
2012,2,ROT4,NIT2,TIL1,Soybean,0
2013,2,ROT4,NIT2,TIL1,Corn,0
2014,2,ROT4,NIT2,TIL1,Soybean,0
2015,2,ROT4,NIT2,TIL1,Corn,0
2011,2,ROT37,NIT2,TIL1,Soybean w/ Rye,0
2012,2,ROT37,NIT2,TIL1,Corn w/ Rye,1388
2013,2,ROT37,NIT2,TIL1,Soybean w/ Rye,1757
2014,2,ROT37,NIT2,TIL1,Corn w/ Rye,827
2015,2,ROT37,NIT2,TIL1,Soybean w/ Rye,1550
2011,2,ROT36,NIT2,TIL1,Corn w/ Rye,0
2012,2,ROT36,NIT2,TIL1,Soybean w/ Rye,706
2013,2,ROT36,NIT2,TIL1,Corn w/ Rye,1447
2014,2,ROT36,NIT2,TIL1,Soybean w/ Rye,1343
2015,2,ROT36,NIT2,TIL1,Corn w/ Rye,310
2011,2,ROT5,NIT3,TIL1,Soybean,0
2012,2,ROT5,NIT3,TIL1,Corn,0
2013,2,ROT5,NIT3,TIL1,Soybean,0
2014,2,ROT5,NIT3,TIL1,Corn,0
2015,2,ROT5,NIT3,TIL1,Soybean,0
2011,2,ROT36,NIT2,TIL2,Corn w/ Rye,0
2012,2,ROT36,NIT2,TIL2,Soybean w/ Rye,774
2013,2,ROT36,NIT2,TIL2,Corn w/ Rye,723
2014,2,ROT36,NIT2,TIL2,Soybean w/ Rye,1343
2015,2,ROT36,NIT2,TIL2,Corn w/ Rye,1033
2011,2,ROT37,NIT1,TIL2,Soybean w/ Rye,0
2012,2,ROT37,NIT1,TIL2,Corn w/ Rye,977
2013,2,ROT37,NIT1,TIL2,Soybean w/ Rye,1550
2014,2,ROT37,NIT1,TIL2,Corn w/ Rye,1033
2015,2,ROT37,NIT1,TIL2,Soybean w/ Rye,1033
2011,2,ROT4,NIT1,TIL2,Corn,0
2012,2,ROT4,NIT1,TIL2,Soybean,0
2013,2,ROT4,NIT1,TIL2,Corn,0
2014,2,ROT4,NIT1,TIL2,Soybean,0
2015,2,ROT4,NIT1,TIL2,Corn,0
2011,2,ROT37,NIT4,TIL1,Soybean w/ Rye,0
2012,2,ROT37,NIT4,TIL1,Corn w/ Rye,1514
2013,2,ROT37,NIT4,TIL1,Soybean w/ Rye,1447
2014,2,ROT37,NIT4,TIL1,Corn w/ Rye,2067
2015,2,ROT37,NIT4,TIL1,Soybean w/ Rye,1033
2011,2,ROT36,NIT3,TIL1,Corn w/ Rye,0
2012,2,ROT36,NIT3,TIL1,Soybean w/ Rye,944
2013,2,ROT36,NIT3,TIL1,Corn w/ Rye,1137
2014,2,ROT36,NIT3,TIL1,Soybean w/ Rye,1240
2015,2,ROT36,NIT3,TIL1,Corn w/ Rye,1550
2011,2,ROT37,NIT1,TIL1,Soybean w/ Rye,0
2012,2,ROT37,NIT1,TIL1,Corn w/ Rye,1027
2013,2,ROT37,NIT1,TIL1,Soybean w/ Rye,2790
2014,2,ROT37,NIT1,TIL1,Corn w/ Rye,827
2015,2,ROT37,NIT1,TIL1,Soybean w/ Rye,1137
2011,2,ROT4,NIT3,TIL2,Corn,0
2012,2,ROT4,NIT3,TIL2,Soybean,0
2013,2,ROT4,NIT3,TIL2,Corn,0
2014,2,ROT4,NIT3,TIL2,Soybean,0
2015,2,ROT4,NIT3,TIL2,Corn,0
2011,2,ROT5,NIT2,TIL2,Soybean,0
2012,2,ROT5,NIT2,TIL2,Corn,0
2013,2,ROT5,NIT2,TIL2,Soybean,0
2014,2,ROT5,NIT2,TIL2,Corn,0
2015,2,ROT5,NIT2,TIL2,Soybean,0
2011,2,ROT4,NIT1,TIL1,Corn,0
2012,2,ROT4,NIT1,TIL1,Soybean,0
2013,2,ROT4,NIT1,TIL1,Corn,0
2014,2,ROT4,NIT1,TIL1,Soybean,0
2015,2,ROT4,NIT1,TIL1,Corn,0
2011,2,ROT5,NIT4,TIL1,Soybean,0
2012,2,ROT5,NIT4,TIL1,Corn,0
2013,2,ROT5,NIT4,TIL1,Soybean,0
2014,2,ROT5,NIT4,TIL1,Corn,0
2015,2,ROT5,NIT4,TIL1,Soybean,0
2011,2,ROT36,NIT4,TIL1,Corn w/ Rye,0
2012,2,ROT36,NIT4,TIL1,Soybean w/ Rye,394
2013,2,ROT36,NIT4,TIL1,Corn w/ Rye,1447
2014,2,ROT36,NIT4,TIL1,Soybean w/ Rye,1343
2015,2,ROT36,NIT4,TIL1,Corn w/ Rye,2067
2011,2,ROT5,NIT2,TIL1,Soybean,0
2012,2,ROT5,NIT2,TIL1,Corn,0
2013,2,ROT5,NIT2,TIL1,Soybean,0
2014,2,ROT5,NIT2,TIL1,Corn,0
2015,2,ROT5,NIT2,TIL1,Soybean,0
2011,2,ROT36,NIT3,TIL2,Corn w/ Rye,0
2012,2,ROT36,NIT3,TIL2,Soybean w/ Rye,672
2013,2,ROT36,NIT3,TIL2,Corn w/ Rye,827
2014,2,ROT36,NIT3,TIL2,Soybean w/ Rye,827
2015,2,ROT36,NIT3,TIL2,Corn w/ Rye,827
2011,2,ROT5,NIT4,TIL2,Soybean,0
2012,2,ROT5,NIT4,TIL2,Corn,0
2013,2,ROT5,NIT4,TIL2,Soybean,0
2014,2,ROT5,NIT4,TIL2,Corn,0
2015,2,ROT5,NIT4,TIL2,Soybean,0
2011,2,ROT36,NIT1,TIL1,Corn w/ Rye,0
2012,2,ROT36,NIT1,TIL1,Soybean w/ Rye,296
2013,2,ROT36,NIT1,TIL1,Corn w/ Rye,1240
2014,2,ROT36,NIT1,TIL1,Soybean w/ Rye,1240
2015,2,ROT36,NIT1,TIL1,Corn w/ Rye,1137
2011,2,ROT5,NIT1,TIL2,Soybean,0
2012,2,ROT5,NIT1,TIL2,Corn,0
2013,2,ROT5,NIT1,TIL2,Soybean,0
2014,2,ROT5,NIT1,TIL2,Corn,0
2015,2,ROT5,NIT1,TIL2,Soybean,0
2011,2,ROT36,NIT4,TIL2,Corn w/ Rye,0
2012,2,ROT36,NIT4,TIL2,Soybean w/ Rye,726
2013,2,ROT36,NIT4,TIL2,Corn w/ Rye,1550
2014,2,ROT36,NIT4,TIL2,Soybean w/ Rye,1447
2015,2,ROT36,NIT4,TIL2,Corn w/ Rye,1033
2011,2,ROT37,NIT2,TIL2,Soybean w/ Rye,0
2012,2,ROT37,NIT2,TIL2,Corn w/ Rye,1752
2013,2,ROT37,NIT2,TIL2,Soybean w/ Rye,2687
2014,2,ROT37,NIT2,TIL2,Corn w/ Rye,2273
2015,2,ROT37,NIT2,TIL2,Soybean w/ Rye,2067
2011,2,ROT4,NIT2,TIL2,Corn,0
2012,2,ROT4,NIT2,TIL2,Soybean,0
2013,2,ROT4,NIT2,TIL2,Corn,0
2014,2,ROT4,NIT2,TIL2,Soybean,0
2015,2,ROT4,NIT2,TIL2,Corn,0
2011,3,ROT37,NIT3,TIL2,Soybean w/ Rye,0
2012,3,ROT37,NIT3,TIL2,Corn w/ Rye,1437
2013,3,ROT37,NIT3,TIL2,Soybean w/ Rye,1550
2014,3,ROT37,NIT3,TIL2,Corn w/ Rye,413
2015,3,ROT37,NIT3,TIL2,Soybean w/ Rye,930
2011,3,ROT4,NIT4,TIL2,Corn,0
2012,3,ROT4,NIT4,TIL2,Soybean,0
2013,3,ROT4,NIT4,TIL2,Corn,0
2014,3,ROT4,NIT4,TIL2,Soybean,0
2015,3,ROT4,NIT4,TIL2,Corn,0
2011,3,ROT37,NIT4,TIL1,Soybean w/ Rye,0
2012,3,ROT37,NIT4,TIL1,Corn w/ Rye,2636
2013,3,ROT37,NIT4,TIL1,Soybean w/ Rye,2480
2014,3,ROT37,NIT4,TIL1,Corn w/ Rye,827
2015,3,ROT37,NIT4,TIL1,Soybean w/ Rye,1757
2011,3,ROT36,NIT3,TIL2,Corn w/ Rye,0
2012,3,ROT36,NIT3,TIL2,Soybean w/ Rye,669
2013,3,ROT36,NIT3,TIL2,Corn w/ Rye,723
2014,3,ROT36,NIT3,TIL2,Soybean w/ Rye,1343
2015,3,ROT36,NIT3,TIL2,Corn w/ Rye,1137
2011,3,ROT5,NIT4,TIL1,Soybean,0
2012,3,ROT5,NIT4,TIL1,Corn,0
2013,3,ROT5,NIT4,TIL1,Soybean,0
2014,3,ROT5,NIT4,TIL1,Corn,0
2015,3,ROT5,NIT4,TIL1,Soybean,0
2011,3,ROT36,NIT2,TIL2,Corn w/ Rye,0
2012,3,ROT36,NIT2,TIL2,Soybean w/ Rye,770
2013,3,ROT36,NIT2,TIL2,Corn w/ Rye,1240
2014,3,ROT36,NIT2,TIL2,Soybean w/ Rye,1447
2015,3,ROT36,NIT2,TIL2,Corn w/ Rye,827
2011,3,ROT5,NIT1,TIL2,Soybean,0
2012,3,ROT5,NIT1,TIL2,Corn,0
2013,3,ROT5,NIT1,TIL2,Soybean,0
2014,3,ROT5,NIT1,TIL2,Corn,0
2015,3,ROT5,NIT1,TIL2,Soybean,0
2011,3,ROT4,NIT1,TIL2,Corn,0
2012,3,ROT4,NIT1,TIL2,Soybean,0
2013,3,ROT4,NIT1,TIL2,Corn,0
2014,3,ROT4,NIT1,TIL2,Soybean,0
2015,3,ROT4,NIT1,TIL2,Corn,0
2011,3,ROT37,NIT1,TIL2,Soybean w/ Rye,0
2012,3,ROT37,NIT1,TIL2,Corn w/ Rye,1480
2013,3,ROT37,NIT1,TIL2,Soybean w/ Rye,1343
2014,3,ROT37,NIT1,TIL2,Corn w/ Rye,517
2015,3,ROT37,NIT1,TIL2,Soybean w/ Rye,1447
2011,3,ROT4,NIT2,TIL2,Corn,0
2012,3,ROT4,NIT2,TIL2,Soybean,0
2013,3,ROT4,NIT2,TIL2,Corn,0
2014,3,ROT4,NIT2,TIL2,Soybean,0
2015,3,ROT4,NIT2,TIL2,Corn,0
2011,3,ROT5,NIT1,TIL1,Soybean,0
2012,3,ROT5,NIT1,TIL1,Corn,0
2013,3,ROT5,NIT1,TIL1,Soybean,0
2014,3,ROT5,NIT1,TIL1,Corn,0
2015,3,ROT5,NIT1,TIL1,Soybean,0
2011,3,ROT36,NIT3,TIL1,Corn w/ Rye,0
2012,3,ROT36,NIT3,TIL1,Soybean w/ Rye,979
2013,3,ROT36,NIT3,TIL1,Corn w/ Rye,930
2014,3,ROT36,NIT3,TIL1,Soybean w/ Rye,723
2015,3,ROT36,NIT3,TIL1,Corn w/ Rye,1447
2011,3,ROT37,NIT3,TIL1,Soybean w/ Rye,0
2012,3,ROT37,NIT3,TIL1,Corn w/ Rye,1908
2013,3,ROT37,NIT3,TIL1,Soybean w/ Rye,1653
2014,3,ROT37,NIT3,TIL1,Corn w/ Rye,1860
2015,3,ROT37,NIT3,TIL1,Soybean w/ Rye,1033
2011,3,ROT4,NIT4,TIL1,Corn,0
2012,3,ROT4,NIT4,TIL1,Soybean,0
2013,3,ROT4,NIT4,TIL1,Corn,0
2014,3,ROT4,NIT4,TIL1,Soybean,0
2015,3,ROT4,NIT4,TIL1,Corn,0
2011,3,ROT5,NIT4,TIL2,Soybean,0
2012,3,ROT5,NIT4,TIL2,Corn,0
2013,3,ROT5,NIT4,TIL2,Soybean,0
2014,3,ROT5,NIT4,TIL2,Corn,0
2015,3,ROT5,NIT4,TIL2,Soybean,0
2011,3,ROT4,NIT3,TIL1,Corn,0
2012,3,ROT4,NIT3,TIL1,Soybean,0
2013,3,ROT4,NIT3,TIL1,Corn,0
2014,3,ROT4,NIT3,TIL1,Soybean,0
2015,3,ROT4,NIT3,TIL1,Corn,0
2011,3,ROT37,NIT2,TIL2,Soybean w/ Rye,0
2012,3,ROT37,NIT2,TIL2,Corn w/ Rye,1279
2013,3,ROT37,NIT2,TIL2,Soybean w/ Rye,2480
2014,3,ROT37,NIT2,TIL2,Corn w/ Rye,723
2015,3,ROT37,NIT2,TIL2,Soybean w/ Rye,1447
2011,3,ROT36,NIT1,TIL1,Corn w/ Rye,0
2012,3,ROT36,NIT1,TIL1,Soybean w/ Rye,623
2013,3,ROT36,NIT1,TIL1,Corn w/ Rye,1137
2014,3,ROT36,NIT1,TIL1,Soybean w/ Rye,1137
2015,3,ROT36,NIT1,TIL1,Corn w/ Rye,827
2011,3,ROT5,NIT3,TIL1,Soybean,0
2012,3,ROT5,NIT3,TIL1,Corn,0
2013,3,ROT5,NIT3,TIL1,Soybean,0
2014,3,ROT5,NIT3,TIL1,Corn,0
2015,3,ROT5,NIT3,TIL1,Soybean,0
2011,3,ROT36,NIT1,TIL2,Corn w/ Rye,0
2012,3,ROT36,NIT1,TIL2,Soybean w/ Rye,674
2013,3,ROT36,NIT1,TIL2,Corn w/ Rye,930
2014,3,ROT36,NIT1,TIL2,Soybean w/ Rye,1240
2015,3,ROT36,NIT1,TIL2,Corn w/ Rye,620
2011,3,ROT5,NIT2,TIL1,Soybean,0
2012,3,ROT5,NIT2,TIL1,Corn,0
2013,3,ROT5,NIT2,TIL1,Soybean,0
2014,3,ROT5,NIT2,TIL1,Corn,0
2015,3,ROT5,NIT2,TIL1,Soybean,0
2011,3,ROT36,NIT4,TIL2,Corn w/ Rye,0
2012,3,ROT36,NIT4,TIL2,Soybean w/ Rye,554
2013,3,ROT36,NIT4,TIL2,Corn w/ Rye,1343
2014,3,ROT36,NIT4,TIL2,Soybean w/ Rye,620
2015,3,ROT36,NIT4,TIL2,Corn w/ Rye,723
2011,3,ROT37,NIT2,TIL1,Soybean w/ Rye,0
2012,3,ROT37,NIT2,TIL1,Corn w/ Rye,1763
2013,3,ROT37,NIT2,TIL1,Soybean w/ Rye,2687
2014,3,ROT37,NIT2,TIL1,Corn w/ Rye,1963
2015,3,ROT37,NIT2,TIL1,Soybean w/ Rye,1653
2011,3,ROT4,NIT3,TIL2,Corn,0
2012,3,ROT4,NIT3,TIL2,Soybean,0
2013,3,ROT4,NIT3,TIL2,Corn,0
2014,3,ROT4,NIT3,TIL2,Soybean,0
2015,3,ROT4,NIT3,TIL2,Corn,0
2011,3,ROT37,NIT1,TIL1,Soybean w/ Rye,0
2012,3,ROT37,NIT1,TIL1,Corn w/ Rye,1451
2013,3,ROT37,NIT1,TIL1,Soybean w/ Rye,1757
2014,3,ROT37,NIT1,TIL1,Corn w/ Rye,413
2015,3,ROT37,NIT1,TIL1,Soybean w/ Rye,1343
2011,3,ROT36,NIT4,TIL1,Corn w/ Rye,0
2012,3,ROT36,NIT4,TIL1,Soybean w/ Rye,638
2013,3,ROT36,NIT4,TIL1,Corn w/ Rye,310
2014,3,ROT36,NIT4,TIL1,Soybean w/ Rye,620
2015,3,ROT36,NIT4,TIL1,Corn w/ Rye,413
2011,3,ROT37,NIT4,TIL2,Soybean w/ Rye,0
2012,3,ROT37,NIT4,TIL2,Corn w/ Rye,1791
2013,3,ROT37,NIT4,TIL2,Soybean w/ Rye,1447
2014,3,ROT37,NIT4,TIL2,Corn w/ Rye,723
2015,3,ROT37,NIT4,TIL2,Soybean w/ Rye,1447
2011,3,ROT36,NIT2,TIL1,Corn w/ Rye,0
2012,3,ROT36,NIT2,TIL1,Soybean w/ Rye,531
2013,3,ROT36,NIT2,TIL1,Corn w/ Rye,1550
2014,3,ROT36,NIT2,TIL1,Soybean w/ Rye,1447
2015,3,ROT36,NIT2,TIL1,Corn w/ Rye,1033
2011,3,ROT5,NIT2,TIL2,Soybean,0
2012,3,ROT5,NIT2,TIL2,Corn,0
2013,3,ROT5,NIT2,TIL2,Soybean,0
2014,3,ROT5,NIT2,TIL2,Corn,0
2015,3,ROT5,NIT2,TIL2,Soybean,0
2011,3,ROT4,NIT2,TIL1,Corn,0
2012,3,ROT4,NIT2,TIL1,Soybean,0
2013,3,ROT4,NIT2,TIL1,Corn,0
2014,3,ROT4,NIT2,TIL1,Soybean,0
2015,3,ROT4,NIT2,TIL1,Corn,0
2011,3,ROT5,NIT3,TIL2,Soybean,0
