SiteID,Exp Unit ID,Sampling Year,Treatment ID,Crop,Above earshank_biomass,Above earshank_carbon_kgC/ha,Above earshank_nitrogen_kgN/ha,Below earshank_biomass,Below earshank_carbon_kgC/ha,Below earshank_nitrogen_kgN/ha,Cobs_biomass,Cobs_carbon_kgC/ha,Cobs_nitrogen_kgN/ha,Grain_biomass,Grain_carbon_kgC/ha,Grain_nitrogen_kgN/ha,Stover (all non-grain biomass)_biomass,Stover (all non-grain biomass)_carbon_kgC/ha,Stover (all non-grain biomass)_nitrogen_kgN/ha,Husk_biomass,Husk_carbon_kgC/ha,Husk_nitrogen_kgN/ha,Leaves_biomass,Leaves_carbon_kgC/ha,Leaves_nitrogen_kgN/ha,Stems_biomass,Stems_carbon_kgC/ha,Stems_nitrogen_kgN/ha,Stems and leaves_biomass,Stems and leaves_carbon_kgC/ha,Stems and leaves_nitrogen_kgN/ha,Tassel_biomass,Tassel_carbon_kgC/ha,Tassel_nitrogen_kgN/ha,Roots_biomass,Roots_carbon_kgC/ha,Roots_nitrogen_kgN/ha,Pod_biomass,Pod_carbon_kgC/ha,Pod_nitrogen_kgN/ha,Whole plant (above and belowground biomass)_biomass,Whole plant (above and belowground biomass)_carbon_kgC/ha,Whole plant (above and belowground biomass)_nitrogen_kgN/ha,Aboveground biomass_biomass,Aboveground biomass_carbon_kgC/ha,Aboveground biomass_nitrogen_kgN/ha
MNMOFS,MNMOFS_178,2007,MNMOFS_37,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2310,1233.6,130.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_178,2008,MNMOFS_37,Zea mays (Corn),0,0,0,0,0,0,0,0,0,7940.4,3588.9,109.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_178,2009,MNMOFS_37,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1975.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_178,2009,MNMOFS_37,Zea mays (Corn),0,0,0,0,0,0,0,0,0,6868.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_179,2002,MNMOFS_15,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2538.8,1315.1,157.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_179,2003,MNMOFS_15,Zea mays (Corn),0,0,0,0,0,0,0,0,0,10576.5,4738.3,132.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_179,2004,MNMOFS_15,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2807.8,1457.2,160.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.1,58.8,2.77,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_179,2005,MNMOFS_15,Zea mays (Corn),0,0,0,0,0,0,0,0,0,11250.6,4815.2,131.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589.6,273.4,6.370000000000001,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_179,2006,MNMOFS_15,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2593.8,1354,164.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.3,37.2,2.67,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_179,2007,MNMOFS_15,Zea mays (Corn),0,0,0,0,0,0,0,0,0,8760.8,3959.9,112.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_179,2008,MNMOFS_15,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2752.5,1450.3,173.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_18,2002,MNMOFS_15,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1993.3,1032.6,127.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_18,2003,MNMOFS_15,Zea mays (Corn),0,0,0,0,0,0,0,0,0,10341.1,4632.8,127.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_18,2004,MNMOFS_15,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2994.1,1548,181.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.4,60.9,3.41,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_18,2005,MNMOFS_15,Zea mays (Corn),0,0,0,0,0,0,0,0,0,10573.2,4535.9,124.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.5,161.9,4.35,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_18,2006,MNMOFS_15,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2070.6,1097.4,116.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.5,37,1.23,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_18,2007,MNMOFS_15,Zea mays (Corn),0,0,0,0,0,0,0,0,0,8106.1,3680.2,110.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_18,2008,MNMOFS_15,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2790.2,1471.6,184.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_180,2002,MNMOFS_45,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,1531.7,675.5,49.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_180,2003,MNMOFS_45,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4507.5,309.53000000000003
MNMOFS,MNMOFS_180,2004,MNMOFS_45,Zea mays (Corn),0,0,0,0,0,0,0,0,0,8317,3701.1,96.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411,597.9000000000001,21.71,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_180,2005,MNMOFS_45,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2535.8,1298.3,143.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.6,90.5,4.42,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_180,2006,MNMOFS_45,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,2867.5,1293.3,78.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872.8,355.6,13.969999999999999,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_180,2007,MNMOFS_45,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720.2,2746.1,125.83,0,0,0,0,0,0,0,2865.8,194.57999999999998
MNMOFS,MNMOFS_180,2008,MNMOFS_45,Zea mays (Corn),0,0,0,0,0,0,0,0,0,6097.5,2760.4,87.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2158.5,915.5,27.15,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_180,2009,MNMOFS_45,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1494.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_180,2009,MNMOFS_45,Zea mays (Corn),0,0,0,0,0,0,0,0,0,5274.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_181,2003,MNMOFS_35,Zea mays (Corn),0,0,0,0,0,0,0,0,0,7337,3272.3,66.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_181,2004,MNMOFS_35,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2394.7,1247.6,132.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.2,112.1,5.71,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_181,2005,MNMOFS_35,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,2037.7,845.6,50.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.5,105.4,2.12,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_181,2006,MNMOFS_35,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097.4,482.8,22.5,0,0,0,0,0,0,0,2578.4,186.07
MNMOFS,MNMOFS_181,2007,MNMOFS_35,Zea mays (Corn),0,0,0,0,0,0,0,0,0,4511.9,2039.4,63.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_181,2008,MNMOFS_35,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2046.4,1086.1,126.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_181,2009,MNMOFS_35,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,1147.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_182,2002,MNMOFS_25,Zea mays (Corn),0,0,0,0,0,0,0,0,0,7464.6,3306.8,95.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_182,2003,MNMOFS_25,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2122.3,1099.3,132.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_182,2004,MNMOFS_25,Zea mays (Corn),0,0,0,0,0,0,0,0,0,4469.2,1984.3,46.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_182,2005,MNMOFS_25,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1921,993.1,106.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_182,2006,MNMOFS_25,Zea mays (Corn),0,0,0,0,0,0,0,0,0,4416.5,1983,48.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_182,2007,MNMOFS_25,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1792.2,962.4,99.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_182,2008,MNMOFS_25,Zea mays (Corn),0,0,0,0,0,0,0,0,0,4215.6,1906.7,50.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_182,2009,MNMOFS_25,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,893.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_182,2009,MNMOFS_25,Zea mays (Corn),0,0,0,0,0,0,0,0,0,3646.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_183,2002,MNMOFS_7,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1851.3,962.7,115.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_183,2003,MNMOFS_7,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,2228.3,993.8,67.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_183,2004,MNMOFS_7,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2596.5,197.66
MNMOFS,MNMOFS_183,2005,MNMOFS_7,Zea mays (Corn),0,0,0,0,0,0,0,0,0,8566.7,3726.5,96.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_183,2006,MNMOFS_7,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1883.7,979.5,117.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_183,2007,MNMOFS_7,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,1433.1,646.3,40.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_183,2008,MNMOFS_7,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2868.6000000000004,213.48000000000002
MNMOFS,MNMOFS_184,2002,MNMOFS_9,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,1431.9,634.3,48.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_184,2003,MNMOFS_9,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4103.4,286.39
MNMOFS,MNMOFS_184,2004,MNMOFS_9,Zea mays (Corn),0,0,0,0,0,0,0,0,0,7557.5,3378.2,111.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_184,2005,MNMOFS_9,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2296.4,1182.6,127.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_184,2006,MNMOFS_9,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,2143.9,973.3,65.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_184,2007,MNMOFS_9,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778.4,111.86
MNMOFS,MNMOFS_184,2008,MNMOFS_9,Zea mays (Corn),0,0,0,0,0,0,0,0,0,5199.2,2359.9,78.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_184,2009,MNMOFS_9,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1048.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_184,2009,MNMOFS_9,Zea mays (Corn),0,0,0,0,0,0,0,0,0,4497.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_185,2002,MNMOFS_44,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1852.7,961.5,117.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_185,2003,MNMOFS_44,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,3075.5,1371.7,97.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_185,2004,MNMOFS_44,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6536.7,2887,134.01999999999998,0,0,0,0,0,0,0,2390.5,187.71
MNMOFS,MNMOFS_185,2005,MNMOFS_44,Zea mays (Corn),0,0,0,0,0,0,0,0,0,1577.4,683,19.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_185,2006,MNMOFS_44,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,257.6,133.9,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296.3,583.3,24.37,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_185,2007,MNMOFS_44,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11903.2,4898.1,225.57,0,0,0,0,0,0,0,1388.9,92.00999999999999
MNMOFS,MNMOFS_185,2008,MNMOFS_44,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357.3,580.6,33.92,0,0,0,0,0,0,0,1967.9,142.72
MNMOFS,MNMOFS_186,2002,MNMOFS_26,Zea mays (Corn),0,0,0,0,0,0,0,0,0,6564.2,2921.1,73.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_186,2003,MNMOFS_26,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1774,940.2,107.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_186,2004,MNMOFS_26,Zea mays (Corn),0,0,0,0,0,0,0,0,0,2686.6,1209,34.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_186,2005,MNMOFS_26,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,447.5,229.5,28.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_186,2007,MNMOFS_26,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1548.8,813.1,101.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_186,2008,MNMOFS_26,Zea mays (Corn),0,0,0,0,0,0,0,0,0,929.6,426.9,10.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_186,2009,MNMOFS_26,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,170.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_186,2009,MNMOFS_26,Zea mays (Corn),0,0,0,0,0,0,0,0,0,804.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_187,2002,MNMOFS_8,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1588.2,825.9,100.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_187,2003,MNMOFS_8,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,1841.2,817.5,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_187,2004,MNMOFS_8,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207.9,169.74
MNMOFS,MNMOFS_187,2005,MNMOFS_8,Zea mays (Corn),0,0,0,0,0,0,0,0,0,4373.9,1902.6,57.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_187,2006,MNMOFS_8,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1111.6,580.3,70.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_187,2007,MNMOFS_8,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809.2,38.87
MNMOFS,MNMOFS_187,2008,MNMOFS_8,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354.6,93.86
MNMOFS,MNMOFS_188,2002,MNMOFS_30,Zea mays (Corn),0,0,0,0,0,0,0,0,0,5726.3,2542.5,62.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_188,2003,MNMOFS_30,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1784.8,944.2,108.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_188,2004,MNMOFS_30,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,1412.3,627,37.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_188,2005,MNMOFS_30,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684.6999999999998,740.9,30.44,0,0,0,0,0,0,0,1458.4,103.66
MNMOFS,MNMOFS_188,2006,MNMOFS_30,Zea mays (Corn),0,0,0,0,0,0,0,0,0,915.8,413,13.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_188,2007,MNMOFS_30,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1470.1,771.8,94.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_188,2008,MNMOFS_30,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877.9,35.24
MNMOFS,MNMOFS_188,2009,MNMOFS_30,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355.4,0,0
MNMOFS,MNMOFS_189,2002,MNMOFS_32,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1994.1,1042.9,128.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_189,2003,MNMOFS_32,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,1981.7,879.9,55.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_189,2004,MNMOFS_32,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2148,147.9
MNMOFS,MNMOFS_189,2005,MNMOFS_32,Zea mays (Corn),0,0,0,0,0,0,0,0,0,1782.2,764.6,22.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850.7,387.4,12.23,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_189,2006,MNMOFS_32,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,290.5,151.7,18.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_189,2007,MNMOFS_32,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417,95.01
MNMOFS,MNMOFS_189,2008,MNMOFS_32,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1878.8000000000002,129.72
MNMOFS,MNMOFS_19,2002,MNMOFS_7,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1886.3,977.1,119.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_19,2003,MNMOFS_7,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,2526.1,1129.1,78.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_19,2004,MNMOFS_7,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2896.6,204.94
MNMOFS,MNMOFS_19,2005,MNMOFS_7,Zea mays (Corn),0,0,0,0,0,0,0,0,0,8889.3,3831.3,106.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
