uniqueid,plotid,year,c_input_corn,c_input_soybean,c_input_wheat,c_input_cover,c_input_weedy,C_input_total,C_output,Crop_temp,rep,tillage,rotation,drainage,nitrogen,landscape,Crop
BRADFORD.B2,414W,2014,0,3145.8319701923074,0,0,0,3145.8319701923074,0,Glycine max (Soybean),4,TIL1,ROT4,DWM1,NIT3,n/a,Glycine max (Soybean)
BRADFORD.B2,414W,2015,4153.787234042553,0,0,0,0,4153.787234042553,0,Zea mays (Corn),4,TIL1,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B2,415E,2011,0,1241.2507759615385,0,0,0,1241.2507759615385,0,Glycine max (Soybean),4,TIL2,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
BRADFORD.B2,415E,2012,157.7872340425532,0,0,1377.3500000000001,0,1535.1372340425532,0,Zea mays (Corn),4,TIL2,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B2,415E,2013,0,2046.7692757211535,0,1478.1000000000001,0,3524.869275721154,0,Glycine max (Soybean),4,TIL2,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
BRADFORD.B2,415E,2014,6840.765957446809,0,0,839.8000000000001,0,7680.565957446809,0,Zea mays (Corn),4,TIL2,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
BRADFORD.B2,415E,2015,0,2155.144822355769,0,1342.9,0,3498.044822355769,0,Glycine max (Soybean),4,TIL2,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
BRADFORD.B2,415W,2011,2486.813475,0,0,0,0,2486.813475,0,Zea mays (Corn),4,TIL2,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B2,415W,2012,0,2828.632932692308,0,0,0,2828.632932692308,0,Glycine max (Soybean),4,TIL2,ROT4,DWM1,NIT1,n/a,Glycine max (Soybean)
BRADFORD.B2,415W,2013,3907.775,0,0,0,0,3907.775,0,Zea mays (Corn),4,TIL2,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B2,415W,2014,0,3303.2405942307687,0,0,0,3303.2405942307687,0,Glycine max (Soybean),4,TIL2,ROT4,DWM1,NIT1,n/a,Glycine max (Soybean)
BRADFORD.B2,415W,2015,1447.2749999999999,0,0,0,0,1447.2749999999999,0,Zea mays (Corn),4,TIL2,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
BRADFORD.B2,416E,2011,0,1857.594515625,0,0,0,1857.594515625,0,Glycine max (Soybean),4,TIL2,ROT37,DWM1,NIT1,n/a,Soybean w/ Rye
BRADFORD.B2,416E,2012,241.5,0,0,960.0500000000001,0,1201.5500000000002,0,Zea mays (Corn),4,TIL2,ROT37,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B2,416E,2013,0,2060.0930552884615,0,1209,0,3269.0930552884615,0,Glycine max (Soybean),4,TIL2,ROT37,DWM1,NIT1,n/a,Soybean w/ Rye
BRADFORD.B2,416E,2014,4312.5,0,0,369.85,0,4682.35,0,Zea mays (Corn),4,TIL2,ROT37,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B2,416E,2015,0,2054.6545673076926,0,1142.05,0,3196.7045673076927,0,Glycine max (Soybean),4,TIL2,ROT37,DWM1,NIT1,n/a,Soybean w/ Rye
BRADFORD.B2,416W,2011,2475.911489361702,0,0,0,0,2475.911489361702,0,Zea mays (Corn),4,TIL1,ROT36,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B2,416W,2012,0,2799.737740384616,0,275.6,0,3075.3377403846157,0,Glycine max (Soybean),4,TIL1,ROT36,DWM1,NIT3,n/a,Soybean w/ Rye
BRADFORD.B2,416W,2013,3447.5595744680854,0,0,469.95,0,3917.5095744680852,0,Zea mays (Corn),4,TIL1,ROT36,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B2,416W,2014,0,3293.6897012019226,0,671.45,0,3965.1397012019224,0,Glycine max (Soybean),4,TIL1,ROT36,DWM1,NIT3,n/a,Soybean w/ Rye
BRADFORD.B2,416W,2015,4909.787234042553,0,0,739.0500000000001,0,5648.837234042553,0,Zea mays (Corn),4,TIL1,ROT36,DWM1,NIT3,n/a,Corn w/ Rye
BRADFORD.B2,417E,2011,0,2298.7157451923076,0,0,0,2298.7157451923076,0,Glycine max (Soybean),4,TIL1,ROT5,DWM1,NIT3,n/a,Glycine max (Soybean)
BRADFORD.B2,417E,2012,561.4468085106383,0,0,0,0,561.4468085106383,0,Zea mays (Corn),4,TIL1,ROT5,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B2,417E,2013,0,2209.153032692308,0,0,0,2209.153032692308,0,Glycine max (Soybean),4,TIL1,ROT5,DWM1,NIT3,n/a,Glycine max (Soybean)
BRADFORD.B2,417E,2014,4640.170212765957,0,0,0,0,4640.170212765957,0,Zea mays (Corn),4,TIL1,ROT5,DWM1,NIT3,n/a,Zea mays (Corn)
BRADFORD.B2,417E,2015,0,1788.2584377403846,0,0,0,1788.2584377403846,0,Glycine max (Soybean),4,TIL1,ROT5,DWM1,NIT3,n/a,Glycine max (Soybean)
BRADFORD.B2,417W,2011,2265.4632,0,0,0,0,2265.4632,0,Zea mays (Corn),4,TIL1,ROT36,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B2,417W,2012,0,2177.4591346153843,0,376.35,0,2553.809134615384,0,Glycine max (Soybean),4,TIL1,ROT36,DWM1,NIT1,n/a,Soybean w/ Rye
BRADFORD.B2,417W,2013,1517.6583333333333,0,0,1074.45,0,2592.1083333333336,0,Zea mays (Corn),4,TIL1,ROT36,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B2,417W,2014,0,3082.074728365384,0,470.6,0,3552.674728365384,0,Glycine max (Soybean),4,TIL1,ROT36,DWM1,NIT1,n/a,Soybean w/ Rye
BRADFORD.B2,417W,2015,2108.8125,0,0,1209,0,3317.8125,0,Zea mays (Corn),4,TIL1,ROT36,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.C,101E,2011,0,2553.765351923077,0,0,0,2553.765351923077,0,Glycine max (Soybean),1,TIL1,ROT37,DWM1,NIT2,LND1,Soybean w/ Rye
BRADFORD.C,101E,2012,66.63829787234042,0,0,714.35,0,780.9882978723405,0,Zea mays (Corn),1,TIL1,ROT37,DWM1,NIT2,LND1,Corn w/ Rye
BRADFORD.C,101E,2013,0,4693.301610576922,0,1948.05,0,6641.351610576922,0,Glycine max (Soybean),1,TIL1,ROT37,DWM1,NIT2,LND1,Soybean w/ Rye
BRADFORD.C,101E,2014,7437.702127659574,0,0,1141.4,0,8579.102127659575,0,Zea mays (Corn),1,TIL1,ROT37,DWM1,NIT2,LND1,Corn w/ Rye
BRADFORD.C,101E,2015,0,3240.901280769231,0,1142.05,0,4382.951280769231,0,Glycine max (Soybean),1,TIL1,ROT37,DWM1,NIT2,LND1,Soybean w/ Rye
BRADFORD.C,101W,2011,3936.5655319148937,0,0,0,0,3936.5655319148937,0,Zea mays (Corn),1,TIL1,ROT36,DWM1,NIT2,LND1,Corn w/ Rye
BRADFORD.C,101W,2012,0,1777.0543269230766,0,321.1,0,2098.1543269230765,0,Glycine max (Soybean),1,TIL1,ROT36,DWM1,NIT2,LND1,Soybean w/ Rye
BRADFORD.C,101W,2013,5371.8234042553195,0,0,1007.5,0,6379.3234042553195,0,Zea mays (Corn),1,TIL1,ROT36,DWM1,NIT2,LND1,Corn w/ Rye
BRADFORD.C,101W,2014,0,2914.6786875,0,806,0,3720.6786875,0,Glycine max (Soybean),1,TIL1,ROT36,DWM1,NIT2,LND1,Soybean w/ Rye
BRADFORD.C,101W,2015,5280.510638297873,0,0,66.95,0,5347.460638297873,0,Zea mays (Corn),1,TIL1,ROT36,DWM1,NIT2,LND1,Corn w/ Rye
BRADFORD.C,102E,2011,0,3119.5899757211537,0,0,0,3119.5899757211537,0,Glycine max (Soybean),1,TIL1,ROT5,DWM1,NIT2,LND1,Glycine max (Soybean)
BRADFORD.C,102E,2012,247.40425531914892,0,0,0,0,247.40425531914892,0,Zea mays (Corn),1,TIL1,ROT5,DWM1,NIT2,LND1,Zea mays (Corn)
BRADFORD.C,102E,2013,0,5585.267301923077,0,0,0,5585.267301923077,0,Glycine max (Soybean),1,TIL1,ROT5,DWM1,NIT2,LND1,Glycine max (Soybean)
BRADFORD.C,102E,2014,6473.631914893616,0,0,0,0,6473.631914893616,0,Zea mays (Corn),1,TIL1,ROT5,DWM1,NIT2,LND1,Zea mays (Corn)
BRADFORD.C,102E,2015,0,3733.6953699519227,0,0,0,3733.6953699519227,0,Glycine max (Soybean),1,TIL1,ROT5,DWM1,NIT2,LND1,Glycine max (Soybean)
BRADFORD.C,102W,2011,3474.0765957446806,0,0,0,0,3474.0765957446806,0,Zea mays (Corn),1,TIL1,ROT4,DWM1,NIT2,LND1,Zea mays (Corn)
BRADFORD.C,102W,2012,0,2147.531971153846,0,0,0,2147.531971153846,0,Glycine max (Soybean),1,TIL1,ROT4,DWM1,NIT2,LND1,Glycine max (Soybean)
BRADFORD.C,102W,2013,5587.597872340426,0,0,0,0,5587.597872340426,0,Zea mays (Corn),1,TIL1,ROT4,DWM1,NIT2,LND1,Zea mays (Corn)
BRADFORD.C,102W,2014,0,3143.559569711538,0,0,0,3143.559569711538,0,Glycine max (Soybean),1,TIL1,ROT4,DWM1,NIT2,LND1,Glycine max (Soybean)
BRADFORD.C,102W,2015,4764.255319148936,0,0,0,0,4764.255319148936,0,Zea mays (Corn),1,TIL1,ROT4,DWM1,NIT2,LND1,Zea mays (Corn)
BRADFORD.C,103E,2011,0,3198.994996153846,0,0,0,3198.994996153846,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT2,LND1,Glycine max (Soybean)
BRADFORD.C,103E,2012,565.2765957446809,0,0,0,0,565.2765957446809,0,Zea mays (Corn),2,TIL1,ROT5,DWM1,NIT2,LND1,Zea mays (Corn)
BRADFORD.C,103E,2013,0,5464.435863461538,0,0,0,5464.435863461538,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT2,LND1,Glycine max (Soybean)
BRADFORD.C,103E,2014,7197.144680851065,0,0,0,0,7197.144680851065,0,Zea mays (Corn),2,TIL1,ROT5,DWM1,NIT2,LND1,Zea mays (Corn)
BRADFORD.C,103E,2015,0,3679.6025379807693,0,0,0,3679.6025379807693,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT2,LND1,Glycine max (Soybean)
BRADFORD.C,103W,2011,3136.5957446808507,0,0,0,0,3136.5957446808507,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT2,LND1,Corn w/ Rye
BRADFORD.C,103W,2012,0,2902.934855769231,0,404.95,0,3307.884855769231,0,Glycine max (Soybean),2,TIL1,ROT36,DWM1,NIT2,LND1,Soybean w/ Rye
BRADFORD.C,103W,2013,6154.19574468085,0,0,1074.45,0,7228.64574468085,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT2,LND1,Corn w/ Rye
BRADFORD.C,103W,2014,0,3136.0179245192307,0,806,0,3942.0179245192307,0,Glycine max (Soybean),2,TIL1,ROT36,DWM1,NIT2,LND1,Soybean w/ Rye
BRADFORD.C,103W,2015,5585.36170212766,0,0,268.45,0,5853.811702127659,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT2,LND1,Corn w/ Rye
BRADFORD.C,104E,2011,0,2839.179677884616,0,0,0,2839.179677884616,0,Glycine max (Soybean),2,TIL1,ROT37,DWM1,NIT2,LND1,Soybean w/ Rye
BRADFORD.C,104E,2012,342.3829787234043,0,0,661.7,0,1004.0829787234043,0,Zea mays (Corn),2,TIL1,ROT37,DWM1,NIT2,LND1,Corn w/ Rye
BRADFORD.C,104E,2013,0,5274.2611233173075,0,1813.5,0,7087.7611233173075,0,Glycine max (Soybean),2,TIL1,ROT37,DWM1,NIT2,LND1,Soybean w/ Rye
BRADFORD.C,104E,2014,7047.234042553191,0,0,1477.45,0,8524.684042553192,0,Zea mays (Corn),2,TIL1,ROT37,DWM1,NIT2,LND1,Corn w/ Rye
BRADFORD.C,104E,2015,0,3879.2084625,0,1007.5,0,4886.708462500001,0,Glycine max (Soybean),2,TIL1,ROT37,DWM1,NIT2,LND1,Soybean w/ Rye
BRADFORD.C,104W,2011,2783.997957446809,0,0,0,0,2783.997957446809,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT2,LND1,Zea mays (Corn)
BRADFORD.C,104W,2012,0,2518.0096153846152,0,0,0,2518.0096153846152,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT2,LND1,Glycine max (Soybean)
BRADFORD.C,104W,2013,5474.468085106382,0,0,0,0,5474.468085106382,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT2,LND1,Zea mays (Corn)
BRADFORD.C,104W,2014,0,3151.345792067308,0,0,0,3151.345792067308,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT2,LND1,Glycine max (Soybean)
BRADFORD.C,104W,2015,5472.765957446809,0,0,0,0,5472.765957446809,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT2,LND1,Zea mays (Corn)
BRADFORD.C,201E,2011,0,2827.596833653846,0,0,0,2827.596833653846,0,Glycine max (Soybean),1,TIL1,ROT5,DWM1,NIT2,LND2,Glycine max (Soybean)
BRADFORD.C,201E,2012,884.6808510638298,0,0,0,0,884.6808510638298,0,Zea mays (Corn),1,TIL1,ROT5,DWM1,NIT2,LND2,Zea mays (Corn)
BRADFORD.C,201E,2013,0,4432.984823076923,0,0,0,4432.984823076923,0,Glycine max (Soybean),1,TIL1,ROT5,DWM1,NIT2,LND2,Glycine max (Soybean)
BRADFORD.C,201E,2014,6645.148936170213,0,0,0,0,6645.148936170213,0,Zea mays (Corn),1,TIL1,ROT5,DWM1,NIT2,LND2,Zea mays (Corn)
BRADFORD.C,201E,2015,0,2415.283078846154,0,0,0,2415.283078846154,0,Glycine max (Soybean),1,TIL1,ROT5,DWM1,NIT2,LND2,Glycine max (Soybean)
BRADFORD.C,201W,2011,4049.862127659574,0,0,0,0,4049.862127659574,0,Zea mays (Corn),1,TIL1,ROT4,DWM1,NIT2,LND2,Zea mays (Corn)
BRADFORD.C,201W,2012,0,1718.2319711538462,0,0,0,1718.2319711538462,0,Glycine max (Soybean),1,TIL1,ROT4,DWM1,NIT2,LND2,Glycine max (Soybean)
BRADFORD.C,201W,2013,6674.682978723405,0,0,0,0,6674.682978723405,0,Zea mays (Corn),1,TIL1,ROT4,DWM1,NIT2,LND2,Zea mays (Corn)
BRADFORD.C,201W,2014,0,2567.106675,0,0,0,2567.106675,0,Glycine max (Soybean),1,TIL1,ROT4,DWM1,NIT2,LND2,Glycine max (Soybean)
BRADFORD.C,201W,2015,4968.765957446809,0,0,0,0,4968.765957446809,0,Zea mays (Corn),1,TIL1,ROT4,DWM1,NIT2,LND2,Zea mays (Corn)
BRADFORD.C,202E,2011,0,2920.9324326923074,0,0,0,2920.9324326923074,0,Glycine max (Soybean),1,TIL1,ROT37,DWM1,NIT2,LND2,Soybean w/ Rye
BRADFORD.C,202E,2012,490.2127659574468,0,0,478.40000000000003,0,968.6127659574468,0,Zea mays (Corn),1,TIL1,ROT37,DWM1,NIT2,LND2,Corn w/ Rye
BRADFORD.C,202E,2013,0,4410.417677884615,0,1545.05,0,5955.467677884615,0,Glycine max (Soybean),1,TIL1,ROT37,DWM1,NIT2,LND2,Soybean w/ Rye
BRADFORD.C,202E,2014,6246.948936170213,0,0,1478.1000000000001,0,7725.048936170213,0,Zea mays (Corn),1,TIL1,ROT37,DWM1,NIT2,LND2,Corn w/ Rye
BRADFORD.C,202E,2015,0,2033.5507572115382,0,739.0500000000001,0,2772.600757211538,0,Glycine max (Soybean),1,TIL1,ROT37,DWM1,NIT2,LND2,Soybean w/ Rye
BRADFORD.C,202W,2011,4359.596936170213,0,0,0,0,4359.596936170213,0,Zea mays (Corn),1,TIL1,ROT36,DWM1,NIT2,LND2,Corn w/ Rye
BRADFORD.C,202W,2012,0,2562.384375,0,210.6,0,2772.984375,0,Glycine max (Soybean),1,TIL1,ROT36,DWM1,NIT2,LND2,Soybean w/ Rye
BRADFORD.C,202W,2013,5473.6489361702115,0,0,604.5,0,6078.1489361702115,0,Zea mays (Corn),1,TIL1,ROT36,DWM1,NIT2,LND2,Corn w/ Rye
BRADFORD.C,202W,2014,0,2507.1666944711537,0,537.5500000000001,0,3044.716694471154,0,Glycine max (Soybean),1,TIL1,ROT36,DWM1,NIT2,LND2,Soybean w/ Rye
BRADFORD.C,202W,2015,5079.829787234043,0,0,336.05,0,5415.879787234043,0,Zea mays (Corn),1,TIL1,ROT36,DWM1,NIT2,LND2,Corn w/ Rye
BRADFORD.C,203E,2011,0,2692.067030048077,0,0,0,2692.067030048077,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT2,LND2,Glycine max (Soybean)
BRADFORD.C,203E,2012,720.7659574468084,0,0,0,0,720.7659574468084,0,Zea mays (Corn),2,TIL1,ROT5,DWM1,NIT2,LND2,Zea mays (Corn)
BRADFORD.C,203E,2013,0,4724.725132211539,0,0,0,4724.725132211539,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT2,LND2,Glycine max (Soybean)
BRADFORD.C,203E,2014,6120.444680851064,0,0,0,0,6120.444680851064,0,Zea mays (Corn),2,TIL1,ROT5,DWM1,NIT2,LND2,Zea mays (Corn)
BRADFORD.C,203E,2015,0,2565.5463346153842,0,0,0,2565.5463346153842,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT2,LND2,Glycine max (Soybean)
BRADFORD.C,203W,2011,3763.9240851063823,0,0,0,0,3763.9240851063823,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT2,LND2,Corn w/ Rye
BRADFORD.C,203W,2012,0,1954.5533653846153,0,303.55,0,2258.1033653846152,0,Glycine max (Soybean),2,TIL1,ROT36,DWM1,NIT2,LND2,Soybean w/ Rye
BRADFORD.C,203W,2013,5281.87659574468,0,0,469.95,0,5751.82659574468,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT2,LND2,Corn w/ Rye
BRADFORD.C,203W,2014,0,2418.3769283653846,0,1343.55,0,3761.926928365385,0,Glycine max (Soybean),2,TIL1,ROT36,DWM1,NIT2,LND2,Soybean w/ Rye
BRADFORD.C,203W,2015,4534.468085106383,0,0,268.45,0,4802.918085106383,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT2,LND2,Corn w/ Rye
BRADFORD.C,204E,2011,0,2394.6271442307693,0,0,0,2394.6271442307693,0,Glycine max (Soybean),2,TIL1,ROT37,DWM1,NIT2,LND2,Soybean w/ Rye
BRADFORD.C,204E,2012,609.7021276595744,0,0,646.1,0,1255.8021276595746,0,Zea mays (Corn),2,TIL1,ROT37,DWM1,NIT2,LND2,Corn w/ Rye
BRADFORD.C,204E,2013,0,4426.0314014423075,0,2015,0,6441.0314014423075,0,Glycine max (Soybean),2,TIL1,ROT37,DWM1,NIT2,LND2,Soybean w/ Rye
BRADFORD.C,204E,2014,6840.370212765957,0,0,1141.4,0,7981.770212765958,0,Zea mays (Corn),2,TIL1,ROT37,DWM1,NIT2,LND2,Corn w/ Rye
BRADFORD.C,204E,2015,0,2721.992129567308,0,604.5,0,3326.492129567308,0,Glycine max (Soybean),2,TIL1,ROT37,DWM1,NIT2,LND2,Soybean w/ Rye
BRADFORD.C,204W,2011,3883.5559148936172,0,0,0,0,3883.5559148936172,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT2,LND2,Zea mays (Corn)
BRADFORD.C,204W,2012,0,1984.480528846154,0,0,0,1984.480528846154,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT2,LND2,Glycine max (Soybean)
BRADFORD.C,204W,2013,5823.319148936171,0,0,0,0,5823.319148936171,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT2,LND2,Zea mays (Corn)
BRADFORD.C,204W,2014,0,2617.594831730769,0,0,0,2617.594831730769,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT2,LND2,Glycine max (Soybean)
BRADFORD.C,204W,2015,4226.553191489362,0,0,0,0,4226.553191489362,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT2,LND2,Zea mays (Corn)
BRADFORD.C,301E,2011,0,3775.293095192308,0,0,0,3775.293095192308,0,Glycine max (Soybean),1,TIL1,ROT37,DWM1,NIT2,LND3,Soybean w/ Rye
BRADFORD.C,301E,2012,42.8936170212766,0,0,549.25,0,592.1436170212766,0,Zea mays (Corn),1,TIL1,ROT37,DWM1,NIT2,LND3,Corn w/ Rye
BRADFORD.C,301E,2013,0,5278.357016826922,0,1275.95,0,6554.307016826921,0,Glycine max (Soybean),1,TIL1,ROT37,DWM1,NIT2,LND3,Soybean w/ Rye
BRADFORD.C,301E,2014,7549.787234042553,0,0,1142.05,0,8691.837234042552,0,Zea mays (Corn),1,TIL1,ROT37,DWM1,NIT2,LND3,Corn w/ Rye
BRADFORD.C,301E,2015,0,1601.972164903846,0,806,0,2407.972164903846,0,Glycine max (Soybean),1,TIL1,ROT37,DWM1,NIT2,LND3,Soybean w/ Rye
BRADFORD.C,301W,2011,2121.1498723404256,0,0,0,0,2121.1498723404256,0,Zea mays (Corn),1,TIL1,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
BRADFORD.C,301W,2012,0,2177.4591346153843,0,0,0,2177.4591346153843,0,Glycine max (Soybean),1,TIL1,ROT4,DWM1,NIT2,LND3,Glycine max (Soybean)
BRADFORD.C,301W,2013,5493.417021276595,0,0,0,0,5493.417021276595,0,Zea mays (Corn),1,TIL1,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
BRADFORD.C,301W,2014,0,2819.340032451923,0,0,0,2819.340032451923,0,Glycine max (Soybean),1,TIL1,ROT4,DWM1,NIT2,LND3,Glycine max (Soybean)
BRADFORD.C,301W,2015,2520.7659574468084,0,0,0,0,2520.7659574468084,0,Zea mays (Corn),1,TIL1,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
BRADFORD.C,302E,2011,0,3826.359155769231,0,0,0,3826.359155769231,0,Glycine max (Soybean),1,TIL1,ROT5,DWM1,NIT2,LND3,Glycine max (Soybean)
BRADFORD.C,302E,2012,54.38297872340425,0,0,0,0,54.38297872340425,0,Zea mays (Corn),1,TIL1,ROT5,DWM1,NIT2,LND3,Zea mays (Corn)
BRADFORD.C,302E,2013,0,5650.331019230769,0,0,0,5650.331019230769,0,Glycine max (Soybean),1,TIL1,ROT5,DWM1,NIT2,LND3,Glycine max (Soybean)
BRADFORD.C,302E,2014,7028.346808510638,0,0,0,0,7028.346808510638,0,Zea mays (Corn),1,TIL1,ROT5,DWM1,NIT2,LND3,Zea mays (Corn)
BRADFORD.C,302E,2015,0,2010.759674278846,0,0,0,2010.759674278846,0,Glycine max (Soybean),1,TIL1,ROT5,DWM1,NIT2,LND3,Glycine max (Soybean)
BRADFORD.C,302W,2011,1588.1629787234042,0,0,0,0,1588.1629787234042,0,Zea mays (Corn),1,TIL1,ROT36,DWM1,NIT2,LND3,Corn w/ Rye
BRADFORD.C,302W,2012,0,2413.7805288461536,0,213.85,0,2627.6305288461535,0,Glycine max (Soybean),1,TIL1,ROT36,DWM1,NIT2,LND3,Soybean w/ Rye
BRADFORD.C,302W,2013,5857.087234042553,0,0,469.95,0,6327.037234042553,0,Zea mays (Corn),1,TIL1,ROT36,DWM1,NIT2,LND3,Corn w/ Rye
BRADFORD.C,302W,2014,0,2715.868412740384,0,806,0,3521.868412740384,0,Glycine max (Soybean),1,TIL1,ROT36,DWM1,NIT2,LND3,Soybean w/ Rye
BRADFORD.C,302W,2015,2623.404255319149,0,0,134.55,0,2757.954255319149,0,Zea mays (Corn),1,TIL1,ROT36,DWM1,NIT2,LND3,Corn w/ Rye
BRADFORD.C,303E,2011,0,3766.5553954326924,0,0,0,3766.5553954326924,0,Glycine max (Soybean),2,TIL1,ROT37,DWM1,NIT2,LND3,Soybean w/ Rye
BRADFORD.C,303E,2012,28.3404255319149,0,0,682.5,0,710.8404255319149,0,Zea mays (Corn),2,TIL1,ROT37,DWM1,NIT2,LND3,Corn w/ Rye
BRADFORD.C,303E,2013,0,5481.335423076923,0,1142.05,0,6623.385423076923,0,Glycine max (Soybean),2,TIL1,ROT37,DWM1,NIT2,LND3,Soybean w/ Rye
BRADFORD.C,303E,2014,7573.374468085107,0,0,1007.5,0,8580.874468085107,0,Zea mays (Corn),2,TIL1,ROT37,DWM1,NIT2,LND3,Corn w/ Rye
BRADFORD.C,303E,2015,0,2309.1737408653844,0,872.95,0,3182.123740865384,0,Glycine max (Soybean),2,TIL1,ROT37,DWM1,NIT2,LND3,Soybean w/ Rye
BRADFORD.C,303W,2011,1008.6097021276596,0,0,0,0,1008.6097021276596,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
BRADFORD.C,303W,2012,0,2518.0096153846152,0,0,0,2518.0096153846152,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT2,LND3,Glycine max (Soybean)
BRADFORD.C,303W,2013,6048.710638297872,0,0,0,0,6048.710638297872,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
BRADFORD.C,303W,2014,0,2873.366818269231,0,0,0,2873.366818269231,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT2,LND3,Glycine max (Soybean)
BRADFORD.C,303W,2015,3006.3829787234044,0,0,0,0,3006.3829787234044,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
BRADFORD.C,304E,2011,0,3826.359155769231,0,0,0,3826.359155769231,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT2,LND3,Glycine max (Soybean)
BRADFORD.C,304E,2012,113.3617021276596,0,0,0,0,113.3617021276596,0,Zea mays (Corn),2,TIL1,ROT5,DWM1,NIT2,LND3,Zea mays (Corn)
BRADFORD.C,304E,2013,0,5801.875983173077,0,0,0,5801.875983173077,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT2,LND3,Glycine max (Soybean)
BRADFORD.C,304E,2014,7203.9808510638295,0,0,0,0,7203.9808510638295,0,Zea mays (Corn),2,TIL1,ROT5,DWM1,NIT2,LND3,Zea mays (Corn)
BRADFORD.C,304E,2015,0,3034.729955769231,0,0,0,3034.729955769231,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT2,LND3,Glycine max (Soybean)
BRADFORD.C,304W,2011,1253.2411914893617,0,0,0,0,1253.2411914893617,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT2,LND3,Corn w/ Rye
BRADFORD.C,304W,2012,0,2044.3348557692307,0,292.5,0,2336.8348557692307,0,Glycine max (Soybean),2,TIL1,ROT36,DWM1,NIT2,LND3,Soybean w/ Rye
BRADFORD.C,304W,2013,5443.2361702127655,0,0,469.95,0,5913.186170212765,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT2,LND3,Corn w/ Rye
BRADFORD.C,304W,2014,0,2651.293849759615,0,537.5500000000001,0,3188.8438497596153,0,Glycine max (Soybean),2,TIL1,ROT36,DWM1,NIT2,LND3,Soybean w/ Rye
BRADFORD.C,304W,2015,3015.574468085106,0,0,336.05,0,3351.6244680851064,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT2,LND3,Corn w/ Rye
DPAC,NE,2011,0,3709.936298076923,0,0,0,3709.936298076923,0,Glycine max (Soybean),1,TIL2,ROT5,DWM2,NIT2,n/a,Glycine max (Soybean)
DPAC,NE,2012,4187.5,0,0,0,0,4187.5,0,Zea mays (Corn),1,TIL2,ROT5,DWM2,NIT2,n/a,Zea mays (Corn)
